日期,市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
2019-08-13,109 台北一,A1 香蕉,26.6,16281,26.5,24.5,30.5,42.3
2019-08-14,109 台北一,A1 香蕉,25.9,18169,25.9,26.6,27.8,38.7
2019-08-15,109 台北一,A1 香蕉,27.6,20218,26.0,25.9,29.8,41.3
2019-08-16,109 台北一,A1 香蕉,27.6,20218,26.0,25.9,29.8,41.3
2019-08-17,109 台北一,A1 香蕉,27.6,20218,26.0,25.9,29.8,41.3
2019-08-18,109 台北一,A1 香蕉,27.6,18060,26.4,27.6,34.3,47.9
2019-08-19,109 台北一,A1 香蕉,27.6,18060,26.4,27.6,34.3,47.9
2019-08-20,109 台北一,A1 香蕉,27.3,18161,27.0,27.6,28.5,36.7
2019-08-21,109 台北一,A1 香蕉,29.4,12508,27.6,27.3,32.1,33.7
2019-08-22,109 台北一,A1 香蕉,31.4,15248,28.7,29.4,25.8,36.0
2019-08-23,109 台北一,A1 香蕉,28.3,15793,28.8,31.4,28.8,36.9
2019-08-24,109 台北一,A1 香蕉,29.3,14845,29.1,28.3,27.0,43.5
2019-08-25,109 台北一,A1 香蕉,29.9,12508,29.7,29.3,27.1,44.0
2019-08-26,109 台北一,A1 香蕉,29.9,12508,29.7,29.3,27.1,44.0
2019-08-27,109 台北一,A1 香蕉,27.4,17025,29.3,29.9,29.1,49.6
2019-08-28,109 台北一,A1 香蕉,27.1,14521,28.4,27.4,30.4,55.2
2019-08-29,109 台北一,A1 香蕉,28.4,15157,28.4,27.1,22.9,55.9
2019-08-30,109 台北一,A1 香蕉,28.4,17117,28.2,28.4,35.1,51.5
2019-08-31,109 台北一,A1 香蕉,33.0,13639,28.9,28.4,29.6,49.8
2019-09-01,109 台北一,A1 香蕉,33.4,13920,30.1,33.0,28.0,52.4
2019-09-02,109 台北一,A1 香蕉,33.4,13920,30.1,33.0,28.0,52.4
2019-09-03,109 台北一,A1 香蕉,32.3,14240,31.1,33.4,25.6,51.0
2019-09-04,109 台北一,A1 香蕉,31.5,12005,31.7,32.3,32.8,50.9
2019-09-05,109 台北一,A1 香蕉,29.9,17459,32.0,31.5,30.9,50.4
2019-09-06,109 台北一,A1 香蕉,27.7,15263,31.0,29.9,28.1,48.5
2019-09-07,109 台北一,A1 香蕉,27.8,15447,29.8,27.7,23.4,44.3
2019-09-08,109 台北一,A1 香蕉,27.5,15881,28.9,27.8,29.2,42.1
2019-09-09,109 台北一,A1 香蕉,27.5,15881,28.9,27.8,29.2,42.1
2019-09-10,109 台北一,A1 香蕉,29.1,15190,28.4,27.5,25.8,39.5
2019-09-11,109 台北一,A1 香蕉,30.4,14231,28.5,29.1,30.6,38.9
2019-09-12,109 台北一,A1 香蕉,27.4,22947,28.4,30.4,29.8,40.0
2019-09-13,109 台北一,A1 香蕉,25.4,22212,28.0,27.4,34.0,43.0
2019-09-14,109 台北一,A1 香蕉,25.1,10905,27.5,25.4,26.9,41.5
2019-09-15,109 台北一,A1 香蕉,25.1,10905,27.5,25.4,26.9,41.5
2019-09-16,109 台北一,A1 香蕉,25.1,10905,27.5,25.4,26.9,41.5
2019-09-17,109 台北一,A1 香蕉,26.1,15953,26.9,25.1,32.1,29.9
2019-09-18,109 台北一,A1 香蕉,26.4,17035,26.1,26.1,28.9,36.8
2019-09-19,109 台北一,A1 香蕉,25.6,16616,25.7,26.4,24.2,32.4
2019-09-20,109 台北一,A1 香蕉,25.5,16793,25.7,25.6,32.5,30.6
2019-09-21,109 台北一,A1 香蕉,25.5,14116,25.8,25.5,25.4,27.1
2019-09-22,109 台北一,A1 香蕉,24.8,16599,25.6,25.5,26.1,29.2
2019-09-23,109 台北一,A1 香蕉,24.8,16599,25.6,25.5,26.1,29.2
2019-09-24,109 台北一,A1 香蕉,27.9,17528,25.9,24.8,25.5,34.5
2019-09-25,109 台北一,A1 香蕉,29.6,15270,26.7,27.9,28.1,42.1
2019-09-26,109 台北一,A1 香蕉,26.4,17724,26.8,29.6,23.3,46.7
2019-09-27,109 台北一,A1 香蕉,27.1,17839,27.2,26.4,29.7,47.6
2019-09-28,109 台北一,A1 香蕉,27.9,19077,27.8,27.1,26.4,46.9
2019-09-29,109 台北一,A1 香蕉,25.7,20910,27.3,27.9,30.9,49.3
2019-09-30,109 台北一,A1 香蕉,25.7,20910,27.3,27.9,30.9,49.3
2019-10-01,109 台北一,A1 香蕉,23.6,18261,26.1,25.7,23.3,45.2
2019-10-02,109 台北一,A1 香蕉,25.8,14674,26.0,23.6,29.3,46.9
2019-10-03,109 台北一,A1 香蕉,29.9,12278,26.6,25.8,33.7,50.5
2019-10-04,109 台北一,A1 香蕉,29.2,17743,26.8,29.9,30.0,46.9
2019-10-05,109 台北一,A1 香蕉,28.2,16309,27.3,29.2,30.8,47.0
2019-10-06,109 台北一,A1 香蕉,28.3,15399,28.3,28.2,29.6,46.3
2019-10-07,109 台北一,A1 香蕉,28.3,15399,28.3,28.2,29.6,46.3
2019-10-08,109 台北一,A1 香蕉,27.1,22162,28.5,28.3,27.8,44.1
2019-10-09,109 台北一,A1 香蕉,26.7,15315,27.9,27.1,30.0,48.5
2019-10-10,109 台北一,A1 香蕉,26.4,16805,27.3,26.7,28.2,46.1
2019-10-11,109 台北一,A1 香蕉,26.4,15248,27.0,26.4,30.0,46.7
2019-10-12,109 台北一,A1 香蕉,27.3,18279,26.8,26.4,30.6,46.3
2019-10-13,109 台北一,A1 香蕉,28.5,19234,27.1,27.3,30.5,47.3
2019-10-14,109 台北一,A1 香蕉,28.5,19234,27.1,27.3,30.5,47.3
2019-10-15,109 台北一,A1 香蕉,27.0,22574,27.1,28.5,28.7,45.9
2019-10-16,109 台北一,A1 香蕉,25.9,21195,27.0,27.0,28.2,44.8
2019-10-17,109 台北一,A1 香蕉,25.9,21195,27.0,27.0,28.2,44.8
2019-10-18,109 台北一,A1 香蕉,26.7,20617,27.1,25.9,32.0,42.3
2019-10-19,109 台北一,A1 香蕉,25.7,23607,26.8,26.7,29.9,41.5
2019-10-20,109 台北一,A1 香蕉,23.8,20110,25.8,25.7,27.2,38.6
2019-10-21,109 台北一,A1 香蕉,23.8,20110,25.8,25.7,27.2,38.6
2019-10-22,109 台北一,A1 香蕉,23.6,23820,25.1,23.8,28.4,36.1
2019-10-23,109 台北一,A1 香蕉,24.1,18178,24.8,23.6,29.9,41.3
2019-10-24,109 台北一,A1 香蕉,24.8,17020,24.4,24.1,27.1,41.9
2019-10-25,109 台北一,A1 香蕉,26.0,17282,24.5,24.8,34.7,39.5
2019-10-26,109 台北一,A1 香蕉,24.5,21381,24.6,26.0,27.6,41.0
2019-10-27,109 台北一,A1 香蕉,23.9,22814,24.7,24.5,30.8,43.3
2019-10-28,109 台北一,A1 香蕉,23.9,22814,24.7,24.5,30.8,43.3
2019-10-29,109 台北一,A1 香蕉,23.5,25350,24.5,23.9,30.4,46.4
2019-10-30,109 台北一,A1 香蕉,24.0,20863,24.4,23.5,31.3,43.7
2019-10-31,109 台北一,A1 香蕉,22.9,18024,23.8,24.0,28.4,41.0
2019-11-01,109 台北一,A1 香蕉,22.3,19258,23.3,22.9,29.4,40.9
2019-11-02,109 台北一,A1 香蕉,21.3,21462,22.8,22.3,25.9,40.5
2019-11-03,109 台北一,A1 香蕉,23.1,16921,22.7,21.3,28.8,41.1
2019-11-04,109 台北一,A1 香蕉,23.1,16921,22.7,21.3,28.8,41.1
2019-11-05,109 台北一,A1 香蕉,22.9,23300,22.5,23.1,29.7,45.6
2019-11-06,109 台北一,A1 香蕉,22.1,21884,22.3,22.9,28.3,44.9
2019-11-07,109 台北一,A1 香蕉,22.1,20522,22.3,22.1,26.9,45.4
2019-11-08,109 台北一,A1 香蕉,21.6,21780,22.4,22.1,28.6,44.2
2019-11-09,109 台北一,A1 香蕉,21.5,22535,22.0,21.6,26.7,47.8
2019-11-10,109 台北一,A1 香蕉,22.8,23628,22.0,21.5,26.8,52.8
2019-11-11,109 台北一,A1 香蕉,22.8,23628,22.0,21.5,26.8,52.8
2019-11-12,109 台北一,A1 香蕉,23.2,27215,22.2,22.8,32.8,51.6
2019-11-13,109 台北一,A1 香蕉,23.4,23691,22.5,23.2,30.6,51.7
2019-11-14,109 台北一,A1 香蕉,23.4,23691,22.5,23.2,30.6,51.7
2019-11-15,109 台北一,A1 香蕉,22.9,22577,22.8,23.4,31.6,52.6
2019-11-16,109 台北一,A1 香蕉,21.6,27495,22.8,22.9,31.0,50.4
2019-11-17,109 台北一,A1 香蕉,21.7,22207,22.6,21.6,27.9,51.5
2019-11-18,109 台北一,A1 香蕉,21.7,22207,22.6,21.6,27.9,51.5
2019-11-19,109 台北一,A1 香蕉,20.8,23190,22.1,21.7,34.1,50.2
2019-11-20,109 台北一,A1 香蕉,20.8,20776,21.6,20.8,31.9,52.9
2019-11-21,109 台北一,A1 香蕉,20.5,21608,21.1,20.8,32.6,49.3
2019-11-22,109 台北一,A1 香蕉,18.8,22678,20.5,20.5,29.0,52.6
2019-11-23,109 台北一,A1 香蕉,20.1,18390,20.2,18.8,25.0,52.1
2019-11-24,109 台北一,A1 香蕉,23.6,17262,20.8,20.1,27.7,54.7
2019-11-25,109 台北一,A1 香蕉,23.6,17262,20.8,20.1,27.7,54.7
2019-11-26,109 台北一,A1 香蕉,23.8,23493,21.4,23.6,33.1,54.7
2019-11-27,109 台北一,A1 香蕉,23.1,21707,21.9,23.8,27.4,53.0
2019-11-28,109 台北一,A1 香蕉,21.7,18449,22.5,23.1,25.5,51.8
2019-11-29,109 台北一,A1 香蕉,22.6,16391,23.0,21.7,27.7,51.9
2019-11-30,109 台北一,A1 香蕉,24.6,13047,23.2,22.6,23.5,54.1
2019-12-01,109 台北一,A1 香蕉,26.3,14359,23.7,24.6,27.6,55.4
2019-12-02,109 台北一,A1 香蕉,26.3,14359,23.7,24.6,27.6,55.4
2019-12-03,109 台北一,A1 香蕉,24.9,21378,24.0,26.3,30.1,54.2
2019-12-04,109 台北一,A1 香蕉,23.0,18038,24.3,24.9,27.8,57.9
2019-12-05,109 台北一,A1 香蕉,22.3,16222,24.2,23.0,31.9,58.5
2019-12-06,109 台北一,A1 香蕉,22.4,17404,23.8,22.3,28.9,56.5
2019-12-07,109 台北一,A1 香蕉,22.4,17852,23.0,22.4,29.9,58.3
2019-12-08,109 台北一,A1 香蕉,24.4,18420,22.9,22.4,28.9,67.3
2019-12-09,109 台北一,A1 香蕉,24.4,18420,22.9,22.4,28.9,67.3
2019-12-10,109 台北一,A1 香蕉,27.1,21078,23.7,24.4,44.8,67.2
2019-12-11,109 台北一,A1 香蕉,28.4,18645,24.9,27.1,31.4,58.9
2019-12-12,109 台北一,A1 香蕉,31.6,12304,26.8,28.4,29.0,53.8
2019-12-13,109 台北一,A1 香蕉,36.5,14644,29.6,31.6,27.5,54.9
2019-12-14,109 台北一,A1 香蕉,33.5,15579,31.4,36.5,33.6,56.6
2019-12-15,109 台北一,A1 香蕉,32.6,15593,32.5,33.5,33.0,61.8
2019-12-16,109 台北一,A1 香蕉,32.6,15593,32.5,33.5,33.0,61.8
2019-12-17,109 台北一,A1 香蕉,32.9,17208,33.4,32.6,28.1,58.7
2019-12-18,109 台北一,A1 香蕉,31.1,16466,33.3,32.9,34.2,61.4
2019-12-19,109 台北一,A1 香蕉,30.1,15513,32.0,31.1,29.2,58.1
2019-12-20,109 台北一,A1 香蕉,31.9,12611,31.7,30.1,35.8,59.0
2019-12-21,109 台北一,A1 香蕉,32.0,16661,31.6,31.9,33.4,56.0
2019-12-22,109 台北一,A1 香蕉,32.6,11414,31.5,32.0,38.5,54.3
2019-12-23,109 台北一,A1 香蕉,32.6,11414,31.5,32.0,38.5,54.3
2019-12-24,109 台北一,A1 香蕉,35.3,18697,32.4,32.6,32.7,52.4
2019-12-25,109 台北一,A1 香蕉,34.8,18119,33.3,35.3,32.5,53.2
2019-12-26,109 台北一,A1 香蕉,34.0,21945,33.7,34.8,39.6,50.6
2019-12-27,109 台北一,A1 香蕉,33.2,15308,34.0,34.0,42.1,47.0
2019-12-28,109 台北一,A1 香蕉,32.6,17840,34.0,33.2,34.4,44.0
2019-12-29,109 台北一,A1 香蕉,32.2,13077,33.4,32.6,37.5,43.8
2019-12-30,109 台北一,A1 香蕉,32.2,13077,33.4,32.6,37.5,43.8
2019-12-31,109 台北一,A1 香蕉,32.2,16827,32.8,32.2,32.0,40.1
2020-01-01,109 台北一,A1 香蕉,31.0,15350,32.2,32.2,35.8,43.7
2020-01-02,109 台北一,A1 香蕉,30.1,14727,31.6,31.0,33.7,45.1
2020-01-03,109 台北一,A1 香蕉,29.1,16578,30.9,30.1,38.6,43.7
2020-01-04,109 台北一,A1 香蕉,27.1,18573,29.9,29.1,35.1,43.4
2020-01-05,109 台北一,A1 香蕉,28.1,16251,29.1,27.1,31.4,44.1
2020-01-06,109 台北一,A1 香蕉,28.1,16251,29.1,27.1,31.4,44.1
2020-01-07,109 台北一,A1 香蕉,29.8,16325,28.8,28.1,29.7,38.8
2020-01-08,109 台北一,A1 香蕉,30.9,18542,29.0,29.8,30.6,44.0
2020-01-09,109 台北一,A1 香蕉,31.4,20366,29.5,30.9,30.8,40.6
2020-01-10,109 台北一,A1 香蕉,32.4,18655,30.5,31.4,35.8,42.9
2020-01-11,109 台北一,A1 香蕉,31.0,16384,31.1,32.4,29.4,41.0
2020-01-12,109 台北一,A1 香蕉,29.8,16383,31.1,31.0,30.3,41.6
2020-01-13,109 台北一,A1 香蕉,29.8,16383,31.1,31.0,30.3,41.6
2020-01-14,109 台北一,A1 香蕉,27.8,18142,30.5,29.8,27.5,38.2
2020-01-15,109 台北一,A1 香蕉,26.4,18233,29.5,27.8,33.6,40.7
2020-01-16,109 台北一,A1 香蕉,25.8,15405,28.2,26.4,28.6,39.0
2020-01-17,109 台北一,A1 香蕉,27.2,14668,27.4,25.8,35.8,37.6
2020-01-18,109 台北一,A1 香蕉,27.0,15788,26.8,27.2,28.7,37.6
2020-01-19,109 台北一,A1 香蕉,26.7,13942,26.6,27.0,25.0,32.9
2020-01-20,109 台北一,A1 香蕉,26.7,13942,26.6,27.0,25.0,32.9
2020-01-21,109 台北一,A1 香蕉,25.5,15676,26.4,26.7,22.2,34.1
2020-01-22,109 台北一,A1 香蕉,28.2,19174,26.9,25.5,22.8,31.6
2020-01-23,109 台北一,A1 香蕉,25.9,17877,26.7,28.2,25.5,26.6
2020-01-24,109 台北一,A1 香蕉,26.3,10830,26.5,25.9,27.8,29.8
2020-01-25,109 台北一,A1 香蕉,26.3,10830,26.5,25.9,27.8,29.8
2020-01-26,109 台北一,A1 香蕉,26.3,10830,26.5,25.9,27.8,29.8
2020-01-27,109 台北一,A1 香蕉,26.3,10830,26.5,25.9,27.8,29.8
2020-01-28,109 台北一,A1 香蕉,26.3,10830,26.5,25.9,27.8,29.8
2020-01-29,109 台北一,A1 香蕉,26.3,10830,26.5,25.9,27.8,29.8
2020-01-30,109 台北一,A1 香蕉,30.9,16626,27.4,26.3,39.6,37.5
2020-01-31,109 台北一,A1 香蕉,29.9,21556,28.2,30.9,39.3,29.2
2020-02-01,109 台北一,A1 香蕉,27.7,19733,28.1,29.9,36.2,26.0
2020-02-02,109 台北一,A1 香蕉,27.7,19733,28.1,29.9,36.2,26.0
2020-02-03,109 台北一,A1 香蕉,27.7,19733,28.1,29.9,36.2,26.0
2020-02-04,109 台北一,A1 香蕉,28.0,22156,28.6,27.7,40.0,32.4
2020-02-05,109 台北一,A1 香蕉,28.4,15136,29.0,28.0,34.1,30.7
2020-02-06,109 台北一,A1 香蕉,26.1,16459,28.0,28.4,29.9,27.4
2020-02-07,109 台北一,A1 香蕉,26.0,18663,27.2,26.1,34.9,29.5
2020-02-08,109 台北一,A1 香蕉,26.2,23315,26.9,26.0,35.4,35.8
2020-02-09,109 台北一,A1 香蕉,26.2,23315,26.9,26.0,35.4,35.8
2020-02-10,109 台北一,A1 香蕉,26.2,23315,26.9,26.0,35.4,35.8
2020-02-11,109 台北一,A1 香蕉,26.9,23862,26.7,26.2,29.5,42.9
2020-02-12,109 台北一,A1 香蕉,25.7,18077,26.2,26.9,28.8,38.4
2020-02-13,109 台北一,A1 香蕉,25.7,14301,26.1,25.7,27.7,35.8
2020-02-14,109 台北一,A1 香蕉,26.2,13885,26.1,25.7,26.9,34.5
2020-02-15,109 台北一,A1 香蕉,26.6,14827,26.2,26.2,26.0,36.2
2020-02-16,109 台北一,A1 香蕉,25.2,17157,25.9,26.6,31.0,37.8
2020-02-17,109 台北一,A1 香蕉,25.2,17157,25.9,26.6,31.0,37.8
2020-02-18,109 台北一,A1 香蕉,24.8,18501,25.7,25.2,30.7,39.2
2020-02-19,109 台北一,A1 香蕉,25.7,15185,25.7,24.8,38.2,44.7
2020-02-20,109 台北一,A1 香蕉,27.0,14991,25.9,25.7,36.2,45.8
2020-02-21,109 台北一,A1 香蕉,30.4,14103,26.6,27.0,42.1,43.0
2020-02-22,109 台北一,A1 香蕉,32.6,17464,28.1,30.4,35.9,42.0
2020-02-23,109 台北一,A1 香蕉,33.7,17732,29.9,32.6,36.5,44.0
2020-02-24,109 台北一,A1 香蕉,33.7,17732,29.9,32.6,36.5,44.0
2020-02-25,109 台北一,A1 香蕉,37.2,17608,32.2,33.7,35.0,47.0
2020-02-26,109 台北一,A1 香蕉,37.7,14706,34.3,37.2,38.2,52.2
2020-02-27,109 台北一,A1 香蕉,37.6,13723,35.8,37.7,33.4,46.5
2020-02-28,109 台北一,A1 香蕉,36.2,12907,36.5,37.6,36.5,38.2
2020-02-29,109 台北一,A1 香蕉,37.2,14375,37.2,36.2,33.5,37.4
2020-03-01,109 台北一,A1 香蕉,42.4,14193,38.2,37.2,34.0,35.8
2020-03-02,109 台北一,A1 香蕉,42.4,14193,38.2,37.2,34.0,35.8
2020-03-03,109 台北一,A1 香蕉,41.8,14221,39.0,42.4,37.4,37.5
2020-03-04,109 台北一,A1 香蕉,42.8,15586,40.1,41.8,36.4,35.2
2020-03-05,109 台北一,A1 香蕉,41.8,13459,41.2,42.8,32.6,32.2
2020-03-06,109 台北一,A1 香蕉,39.5,15778,41.7,41.8,34.7,30.2
2020-03-07,109 台北一,A1 香蕉,39.5,18960,41.1,39.5,34.6,30.2
2020-03-08,109 台北一,A1 香蕉,41.8,19260,41.1,39.5,39.5,32.1
2020-03-09,109 台北一,A1 香蕉,41.8,19260,41.1,39.5,39.5,32.1
2020-03-10,109 台北一,A1 香蕉,41.0,14340,40.7,41.8,33.4,31.6
2020-03-11,109 台北一,A1 香蕉,39.6,13269,40.3,41.0,33.0,27.8
2020-03-12,109 台北一,A1 香蕉,38.1,16376,40.0,39.6,31.8,25.9
2020-03-13,109 台北一,A1 香蕉,36.7,14106,39.4,38.1,35.8,24.1
2020-03-14,109 台北一,A1 香蕉,34.8,18319,38.0,36.7,33.0,24.2
2020-03-15,109 台北一,A1 香蕉,32.9,15380,36.4,34.8,32.4,22.4
2020-03-16,109 台北一,A1 香蕉,32.9,15380,36.4,34.8,32.4,22.4
2020-03-17,109 台北一,A1 香蕉,33.1,15463,35.1,32.9,32.0,24.1
2020-03-18,109 台北一,A1 香蕉,33.3,19195,34.2,33.1,35.2,25.0
2020-03-19,109 台北一,A1 香蕉,32.5,16661,33.3,33.3,34.4,22.9
2020-03-20,109 台北一,A1 香蕉,31.8,15331,32.7,32.5,37.6,21.7
2020-03-21,109 台北一,A1 香蕉,34.6,17711,33.1,31.8,34.1,23.5
2020-03-22,109 台北一,A1 香蕉,35.0,19143,33.4,34.6,37.8,29.0
2020-03-23,109 台北一,A1 香蕉,35.0,19143,33.4,34.6,37.8,29.0
2020-03-24,109 台北一,A1 香蕉,35.6,19936,33.9,35.0,39.9,31.2
2020-03-25,109 台北一,A1 香蕉,36.7,17794,34.7,35.6,39.7,25.4
2020-03-26,109 台北一,A1 香蕉,34.5,16344,35.3,36.7,40.4,23.4
2020-03-27,109 台北一,A1 香蕉,35.1,14280,35.4,34.5,44.7,22.0
2020-03-28,109 台北一,A1 香蕉,36.3,16001,35.6,35.1,39.6,21.6
2020-03-29,109 台北一,A1 香蕉,34.9,14490,35.5,36.3,43.0,19.5
2020-03-30,109 台北一,A1 香蕉,34.9,14490,35.5,36.3,43.0,19.5
2020-03-31,109 台北一,A1 香蕉,34.9,16275,35.1,34.9,37.0,17.2
2020-04-01,109 台北一,A1 香蕉,35.3,16214,35.3,34.9,36.2,17.4
2020-04-02,109 台北一,A1 香蕉,33.1,17614,34.9,35.3,32.8,15.8
2020-04-03,109 台北一,A1 香蕉,33.1,18809,34.3,33.1,35.1,17.9
2020-04-04,109 台北一,A1 香蕉,34.8,14585,34.2,33.1,39.2,27.5
2020-04-05,109 台北一,A1 香蕉,34.8,14585,34.2,33.1,39.2,27.5
2020-04-06,109 台北一,A1 香蕉,34.8,14585,34.2,33.1,39.2,27.5
2020-04-07,109 台北一,A1 香蕉,33.3,22052,33.9,34.8,41.5,26.6
2020-04-08,109 台北一,A1 香蕉,34.1,21709,33.7,33.3,38.2,23.4
2020-04-09,109 台北一,A1 香蕉,35.5,18012,34.2,34.1,40.4,24.2
2020-04-10,109 台北一,A1 香蕉,36.5,14483,34.8,35.5,41.3,22.8
2020-04-11,109 台北一,A1 香蕉,34.8,17681,34.8,36.5,34.2,20.0
2020-04-12,109 台北一,A1 香蕉,34.4,15209,35.1,34.8,37.0,18.2
2020-04-13,109 台北一,A1 香蕉,34.4,15209,35.1,34.8,37.0,18.2
2020-04-14,109 台北一,A1 香蕉,34.9,18466,35.2,34.4,29.5,15.6
2020-04-15,109 台北一,A1 香蕉,36.3,16974,35.4,34.9,40.0,22.4
2020-04-16,109 台北一,A1 香蕉,37.4,16391,35.6,36.3,38.1,24.4
2020-04-17,109 台北一,A1 香蕉,36.9,14938,36.0,37.4,42.7,22.5
2020-04-18,109 台北一,A1 香蕉,38.5,12727,36.8,36.9,37.4,22.3
2020-04-19,109 台北一,A1 香蕉,37.1,14348,37.2,38.5,39.2,24.2
2020-04-20,109 台北一,A1 香蕉,37.1,14348,37.2,38.5,39.2,24.2
2020-04-21,109 台北一,A1 香蕉,39.9,13049,38.0,37.1,39.9,25.4
2020-04-22,109 台北一,A1 香蕉,42.7,15570,39.0,39.9,38.5,26.0
2020-04-23,109 台北一,A1 香蕉,41.0,18771,39.8,42.7,42.0,25.5
2020-04-24,109 台北一,A1 香蕉,47.2,15606,41.6,41.0,43.2,25.6
2020-04-25,109 台北一,A1 香蕉,46.8,13155,43.5,47.2,44.3,24.9
2020-04-26,109 台北一,A1 香蕉,49.4,10044,45.4,46.8,44.0,26.2
2020-04-27,109 台北一,A1 香蕉,49.4,10044,45.4,46.8,44.0,26.2
2020-04-28,109 台北一,A1 香蕉,50.6,12629,47.0,49.4,50.7,26.8
2020-04-29,109 台北一,A1 香蕉,49.1,14511,48.6,50.6,41.4,26.0
2020-04-30,109 台北一,A1 香蕉,45.0,17334,48.2,49.1,39.0,27.7
2020-05-01,109 台北一,A1 香蕉,41.2,14043,47.1,45.0,37.0,27.6
2020-05-02,109 台北一,A1 香蕉,38.3,15867,44.8,41.2,38.9,27.6
2020-05-03,109 台北一,A1 香蕉,36.0,17466,41.9,38.3,38.8,28.2
2020-05-04,109 台北一,A1 香蕉,36.0,17466,41.9,38.3,38.8,28.2
2020-05-05,109 台北一,A1 香蕉,38.0,15798,39.7,36.0,35.0,29.7
2020-05-06,109 台北一,A1 香蕉,38.9,17435,38.5,38.0,41.1,31.8
2020-05-07,109 台北一,A1 香蕉,37.4,17748,37.7,38.9,45.1,31.5
2020-05-08,109 台北一,A1 香蕉,38.4,15694,37.7,37.4,41.5,31.3
2020-05-09,109 台北一,A1 香蕉,39.9,15304,38.5,38.4,44.1,32.8
2020-05-10,109 台北一,A1 香蕉,34.5,18131,37.8,39.9,39.3,31.7
2020-05-11,109 台北一,A1 香蕉,34.5,18131,37.8,39.9,39.3,31.7
2020-05-12,109 台北一,A1 香蕉,32.4,17565,36.5,34.5,30.6,27.6
2020-05-13,109 台北一,A1 香蕉,29.4,17207,34.9,32.4,40.0,27.2
2020-05-14,109 台北一,A1 香蕉,26.0,20652,32.4,29.4,36.5,28.6
2020-05-15,109 台北一,A1 香蕉,25.9,16375,29.6,26.0,34.3,29.1
2020-05-16,109 台北一,A1 香蕉,23.3,21008,27.4,25.9,30.6,28.6
2020-05-17,109 台北一,A1 香蕉,21.8,20475,25.3,23.3,29.2,26.7
2020-05-18,109 台北一,A1 香蕉,21.8,20475,25.3,23.3,29.2,26.7
2020-05-19,109 台北一,A1 香蕉,22.5,20938,23.9,21.8,33.5,28.0
2020-05-20,109 台北一,A1 香蕉,23.1,19037,23.3,22.5,35.3,27.8
2020-05-21,109 台北一,A1 香蕉,23.3,21370,22.8,23.1,35.2,29.4
2020-05-22,109 台北一,A1 香蕉,22.2,23424,22.6,23.3,43.5,33.6
2020-05-23,109 台北一,A1 香蕉,22.0,24723,22.6,22.2,36.3,32.1
2020-05-24,109 台北一,A1 香蕉,25.1,17613,23.1,22.0,35.4,35.9
2020-05-25,109 台北一,A1 香蕉,25.1,17613,23.1,22.0,35.4,35.9
2020-05-26,109 台北一,A1 香蕉,25.4,19064,23.6,25.1,39.2,35.0
2020-05-27,109 台北一,A1 香蕉,28.6,17364,24.7,25.4,38.1,28.7
2020-05-28,109 台北一,A1 香蕉,27.6,13500,25.7,28.6,29.6,24.7
2020-05-29,109 台北一,A1 香蕉,26.5,11119,26.6,27.6,33.8,27.0
2020-05-30,109 台北一,A1 香蕉,30.2,12256,27.7,26.5,33.8,27.9
2020-05-31,109 台北一,A1 香蕉,32.1,12735,29.0,30.2,35.4,27.0
2020-06-01,109 台北一,A1 香蕉,32.1,12735,29.0,30.2,35.4,27.0
2020-06-02,109 台北一,A1 香蕉,29.4,17534,29.2,32.1,35.7,27.0
2020-06-03,109 台北一,A1 香蕉,28.9,15934,29.4,29.4,35.1,25.7
2020-06-04,109 台北一,A1 香蕉,28.8,17555,29.9,28.9,31.3,23.2
2020-06-05,109 台北一,A1 香蕉,28.6,17845,29.6,28.8,40.6,23.4
2020-06-06,109 台北一,A1 香蕉,28.1,23672,28.8,28.6,34.2,23.2
2020-06-07,109 台北一,A1 香蕉,24.6,19101,27.8,28.1,32.9,22.6
2020-06-08,109 台北一,A1 香蕉,24.6,19101,27.8,28.1,32.9,22.6
2020-06-09,109 台北一,A1 香蕉,23.0,22128,26.6,24.6,30.6,21.9
2020-06-10,109 台北一,A1 香蕉,22.8,20371,25.4,23.0,30.6,17.3
2020-06-11,109 台北一,A1 香蕉,19.5,19618,23.6,22.8,35.2,16.5
2020-06-12,109 台北一,A1 香蕉,16.9,22147,21.4,19.5,31.2,15.6
2020-06-13,109 台北一,A1 香蕉,15.1,23152,19.5,16.9,27.5,15.9
2020-06-14,109 台北一,A1 香蕉,14.2,19097,17.7,15.1,24.8,16.8
2020-06-15,109 台北一,A1 香蕉,14.2,19097,17.7,15.1,24.8,16.8
2020-06-16,109 台北一,A1 香蕉,13.6,23844,15.9,14.2,25.7,16.7
2020-06-17,109 台北一,A1 香蕉,14.6,19442,14.9,13.6,24.8,16.6
2020-06-18,109 台北一,A1 香蕉,16.3,16581,14.8,14.6,25.2,17.4
2020-06-19,109 台北一,A1 香蕉,17.1,16750,15.2,16.3,32.5,17.4
2020-06-20,109 台北一,A1 香蕉,16.5,23917,15.6,17.1,29.3,17.4
2020-06-21,109 台北一,A1 香蕉,16.3,23710,16.2,16.5,25.2,20.1
2020-06-22,109 台北一,A1 香蕉,16.3,23710,16.2,16.5,25.2,20.1
2020-06-23,109 台北一,A1 香蕉,15.4,24394,16.3,16.3,25.8,19.7
