日期,Market,Product,High price,Mid price,Low price,Average price,Volume(kg),Price change rate,Volume change rate,StnPres,SeaPres,StnPresMax,StnPresMin,Temperature,T Max,T Min,Td dew point,RH,RHMin,WS,WD,WSGust,WDGust,Precp,PrecpHour,PrecpMax10,PrecpMax60,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,Cloud Amount
2019-03-09,400 台中市,A1 香蕉,24.9,21.8,13.8,21.3,27698,0.0,-0.1,900.2,1496.4,902.3,897.7,15.1,16.9,13.5,13.9,93,85,1.7,40,9.3,310,18.0,18.3,1.5,4.5,0.1,0.8,3.78,4.3,-0.4,3,10.0
2019-03-10,400 台中市,A1 香蕉,25.0,22.4,14.0,22.0,21366,0.03,-0.23,900.9,1503.2,902.2,898.9,14.7,18.3,12.0,12.2,85,69,2.0,120,16.8,330,47.0,14.2,7.0,18.0,0.1,0.8,3.99,12.5,-0.4,4,10.0
2019-03-11,400 台中市,A1 香蕉,25.0,22.4,14.0,22.0,21366,0.0,0.0,900.9,1501.9,902.4,899.7,13.9,15.7,13.1,12.5,91,79,1.4,350,5.8,210,1.0,3.1,1.0,1.0,0.0,0.0,2.29,5.1,-1.6,2,10.0
2019-03-12,400 台中市,A1 香蕉,27.2,21.4,12.6,24.0,37666,0.09,0.76,903.1,1524.5,905.5,901.3,16.2,24.3,12.3,11.9,77,54,1.4,330,7.6,350,0.0,0.0,0.0,0.0,7.5,63.3,19.79,13.3,2.9,10,5.0
2019-03-13,400 台中市,A1 香蕉,30.5,25.6,12.4,26.6,36958,0.11,-0.02,905.9,1552.6,907.4,904.6,16.2,21.2,13.6,11.4,73,60,1.1,340,6.7,300,0.0,0.0,0.0,0.0,3.1,26.1,12.07,12.5,1.9,6,6.8
2019-03-14,400 台中市,A1 香蕉,30.4,24.5,13.6,26.6,24021,0.0,-0.35,906.3,1556.4,908.1,904.4,17.0,23.8,13.4,11.6,71,53,1.4,340,4.9,290,0.0,0.0,0.0,0.0,3.9,32.8,15.4,11.7,2.0,7,8.7
2019-03-15,400 台中市,A1 香蕉,33.0,27.3,17.4,28.3,36705,0.06,0.53,906.2,1554.3,908.0,904.7,15.7,19.5,13.5,12.4,81,68,1.0,180,5.0,110,0.0,0.1,0.0,0.0,0.1,0.8,6.0,8.7,-1.1,5,10.0
2019-03-16,400 台中市,A1 香蕉,32.1,26.1,13.9,26.9,32636,-0.05,-0.11,906.0,1552.1,907.5,904.7,15.8,19.2,14.2,12.9,83,69,1.2,280,6.6,270,0.0,2.0,0.0,0.0,0.2,1.7,5.15,7.2,-0.3,3,10.0
2019-03-17,400 台中市,A1 香蕉,32.4,29.4,20.0,28.5,28155,0.06,-0.14,906.4,1556.2,908.0,904.8,16.5,21.3,13.6,12.1,76,65,1.1,330,6.0,330,0.0,1.2,0.0,0.0,1.0,8.4,8.82,10.8,0.6,7,8.3
2019-03-18,400 台中市,A1 香蕉,32.4,29.4,20.0,28.5,28155,0.0,0.0,904.8,1544.1,906.5,903.3,17.7,23.2,14.4,13.1,75,59,1.2,350,4.6,180,0.0,0.0,0.0,0.0,1.7,14.2,11.25,9.5,1.3,6,8.2
2019-03-19,400 台中市,A1 香蕉,33.0,25.8,18.1,29.2,56238,0.02,1.0,903.9,1539.0,905.8,902.2,19.9,28.2,14.9,14.3,71,47,1.3,350,6.6,260,0.0,0.0,0.0,0.0,9.7,80.8,22.67,13.3,3.5,10,2.0
2019-03-20,400 台中市,A1 香蕉,33.4,30.2,18.4,29.5,48980,0.01,-0.13,902.8,1529.7,904.5,900.9,20.0,26.8,16.5,15.8,77,59,1.2,210,4.9,250,0.0,0.0,0.0,0.0,7.5,62.3,20.01,8.3,3.1,9,4.2
2019-03-21,400 台中市,A1 香蕉,34.6,28.2,17.2,29.5,35112,0.0,-0.28,901.9,1524.0,903.2,900.6,21.9,29.3,15.4,15.0,67,35,1.4,290,6.3,330,0.0,0.0,0.0,0.0,11.2,92.9,25.79,16.7,3.9,10,1.3
2019-03-22,400 台中市,A1 香蕉,34.1,30.4,20.0,31.5,34581,0.07,-0.02,902.5,1529.3,903.8,901.0,20.5,26.3,17.4,13.9,67,52,1.4,290,7.1,290,0.0,0.0,0.0,0.0,7.0,57.9,20.38,16.3,-4.5,10,5.5
2019-03-23,400 台中市,A1 香蕉,36.4,32.2,17.5,30.4,30900,-0.03,-0.11,904.0,1536.8,905.4,902.6,16.6,19.1,14.6,15.3,92,85,0.9,260,5.1,280,3.5,2.9,2.0,2.0,0.0,0.0,4.19,2.3,-0.8,3,10.0
2019-03-24,400 台中市,A1 香蕉,35.3,31.2,18.6,30.8,24513,0.01,-0.21,904.3,1536.1,905.7,903.3,15.2,16.2,14.0,14.2,94,91,1.1,360,4.8,200,19.0,8.9,2.5,8.0,0.0,0.0,2.05,0.1,-0.2,3,10.0
2019-03-25,400 台中市,A1 香蕉,35.3,31.2,18.6,30.8,24513,0.0,0.0,904.6,1538.2,906.0,902.2,15.5,18.3,13.2,13.6,89,69,1.5,20,5.7,350,2.5,3.8,1.5,2.5,0.6,4.9,4.54,13.2,-0.5,2,8.0
2019-03-26,400 台中市,A1 香蕉,36.4,29.5,17.8,31.1,39514,0.01,0.61,906.2,1558.5,907.5,904.1,19.1,25.8,13.2,12.5,67,47,1.2,320,5.5,290,0.0,0.0,0.0,0.0,11.2,92.0,27.96,20.8,2.6,13,1.0
2019-03-27,400 台中市,A1 香蕉,38.5,32.2,20.2,30.3,28812,-0.03,-0.27,905.6,1554.2,907.9,903.5,19.0,27.1,15.2,14.7,77,53,1.2,310,5.1,280,0.0,0.0,0.0,0.0,7.5,61.5,21.54,10.8,3.0,9,6.5
2019-03-28,400 台中市,A1 香蕉,35.8,31.3,19.4,32.5,38311,0.07,0.33,901.9,1522.2,904.1,899.6,20.9,27.8,16.4,15.4,72,48,1.3,330,5.4,300,0.0,0.0,0.0,0.0,10.4,85.1,23.86,15.3,4.0,10,2.7
2019-03-29,400 台中市,A1 香蕉,37.0,32.0,19.1,30.5,30602,-0.06,-0.2,900.1,1503.3,902.9,898.7,19.2,25.6,16.0,15.8,81,61,1.1,290,6.2,300,1.5,1.3,1.0,1.5,4.6,37.6,16.53,10.8,-4.7,11,6.8
2019-03-30,400 台中市,A1 香蕉,35.1,30.7,19.7,31.7,24385,0.04,-0.2,902.3,1522.9,904.2,900.2,18.9,25.4,15.1,15.3,80,64,1.4,350,8.4,180,7.0,4.3,2.0,3.5,4.6,37.5,16.81,20.0,2.8,6,8.3
2019-03-31,400 台中市,A1 香蕉,35.0,31.1,17.3,30.6,33150,-0.03,0.36,904.9,1548.0,906.7,903.3,19.3,26.5,16.3,15.3,79,50,1.4,180,10.8,270,0.0,0.0,0.0,0.0,5.7,46.4,19.75,8.2,-3.0,11,7.4
2019-04-01,400 台中市,A1 香蕉,35.0,31.1,17.3,30.6,33150,0.0,0.0,906.1,1555.7,907.5,905.0,16.2,17.7,15.4,14.5,89,82,1.0,50,4.3,180,4.0,13.8,1.0,1.0,0.0,0.0,3.43,3.9,-0.2,3,9.3
2019-04-02,400 台中市,A1 香蕉,35.8,27.5,16.3,32.0,40983,0.05,0.24,905.5,1549.4,907.1,904.0,16.9,19.5,15.3,14.5,86,78,0.8,10,4.6,300,0.0,0.0,0.0,0.0,0.0,0.0,6.47,8.3,0.7,4,9.7
2019-04-03,400 台中市,A1 香蕉,35.3,30.2,21.5,31.9,47686,0.0,0.16,905.2,1548.1,907.2,903.7,18.0,22.0,15.4,14.8,81,68,1.0,330,4.4,350,0.0,0.0,0.0,0.0,0.3,2.4,9.86,6.0,2.2,5,9.7
2019-04-04,400 台中市,A1 香蕉,35.9,30.2,20.6,31.5,39429,-0.01,-0.17,904.1,1540.4,905.4,902.3,19.5,25.4,16.2,15.1,76,61,1.2,330,6.0,300,0.0,0.3,0.0,0.0,5.1,41.2,16.15,8.0,-2.1,8,7.7
2019-04-05,400 台中市,A1 香蕉,35.9,30.2,20.6,31.5,39429,0.0,0.0,902.2,1524.1,904.3,900.5,20.3,27.1,16.7,16.0,77,59,1.1,310,5.6,270,0.0,0.0,0.0,0.0,6.8,54.8,20.63,11.7,3.4,9,5.7
2019-04-06,400 台中市,A1 香蕉,35.9,30.2,20.6,31.5,39429,0.0,0.0,902.2,1525.0,903.6,900.8,20.4,26.5,16.6,15.8,76,56,1.2,280,7.8,270,0.0,0.0,0.0,0.0,10.5,84.4,24.77,10.8,3.6,12,3.5
2019-04-07,400 台中市,A1 香蕉,38.2,30.4,18.1,32.1,86340,0.02,1.19,902.3,1525.9,903.2,901.3,20.6,27.8,15.7,15.0,71,48,1.1,140,8.3,260,0.0,0.0,0.0,0.0,8.7,69.8,23.56,15.8,3.4,11,3.8
2019-04-08,400 台中市,A1 香蕉,38.2,30.4,18.1,32.1,86340,0.0,0.0,902.4,1527.2,903.9,901.0,21.1,28.4,17.1,15.7,72,53,1.3,320,5.0,350,0.0,0.0,0.0,0.0,10.4,83.3,21.75,12.5,4.0,9,2.0
2019-04-09,400 台中市,A1 香蕉,35.2,26.4,14.6,31.4,42675,-0.02,-0.51,901.7,1522.1,903.1,900.4,21.6,29.3,16.3,16.3,74,43,1.4,170,6.7,10,0.0,0.0,0.0,0.0,7.7,61.6,20.66,11.7,3.3,10,3.0
2019-04-10,400 台中市,A1 香蕉,35.7,30.1,17.8,32.5,37684,0.04,-0.12,901.6,1522.7,903.1,899.6,23.0,30.3,17.4,15.2,65,26,1.5,290,7.7,280,0.0,0.0,0.0,0.0,10.4,83.0,25.44,13.0,5.8,11,3.3
2019-04-11,400 台中市,A1 香蕉,34.6,26.4,16.3,30.9,21052,-0.05,-0.44,900.8,1511.1,903.2,899.6,19.6,24.2,17.5,16.8,85,64,1.1,310,6.3,160,0.0,0.8,0.0,0.0,0.3,2.4,7.92,2.7,-0.9,5,10.0
2019-04-12,400 台中市,A1 香蕉,33.8,29.8,16.0,29.3,25864,-0.05,0.23,902.5,1527.5,904.8,900.8,20.3,27.2,16.4,16.0,77,56,1.4,270,7.0,280,0.0,0.7,0.0,0.0,6.7,53.3,22.08,13.8,-2.5,10,6.2
2019-04-13,400 台中市,A1 香蕉,33.0,27.9,16.0,28.9,37299,-0.01,0.44,903.8,1536.9,905.3,901.8,18.7,21.8,16.3,15.1,80,67,1.3,10,5.5,280,0.0,0.9,0.0,0.0,1.0,7.9,7.76,13.7,-2.0,3,9.0
2019-04-14,400 台中市,A1 香蕉,33.8,29.7,18.9,29.7,37757,0.03,0.01,903.0,1532.5,903.9,901.9,21.2,28.0,17.7,15.6,71,57,1.4,350,6.9,350,0.0,0.0,0.0,0.0,6.7,53.1,20.03,20.8,2.5,9,5.7
2019-04-15,400 台中市,A1 香蕉,33.8,29.7,18.9,29.7,37757,0.0,0.0,902.5,1527.0,903.7,901.4,19.5,24.1,17.4,15.5,78,65,1.2,300,5.4,300,2.5,2.1,1.0,2.0,0.7,5.5,8.78,12.5,-1.8,5,9.3
2019-04-16,400 台中市,A1 香蕉,32.6,23.9,14.8,30.8,52730,0.04,0.4,901.3,1511.3,903.0,900.4,17.3,18.9,15.8,16.0,92,85,1.1,340,5.5,270,9.0,14.7,2.0,3.0,0.0,0.0,2.61,1.8,-1.5,2,10.0
2019-04-17,400 台中市,A1 香蕉,32.6,25.6,18.5,28.0,39070,-0.09,-0.26,900.6,1507.0,902.2,899.5,19.7,26.6,14.9,16.1,81,59,1.3,190,6.6,250,0.0,0.0,0.0,0.0,7.0,55.2,23.48,16.7,4.0,11,4.6
2019-04-18,400 台中市,A1 香蕉,33.0,24.3,12.8,28.0,42003,0.0,0.08,901.0,1512.4,902.6,899.8,20.0,27.0,16.2,15.7,77,55,1.1,310,4.6,350,0.0,0.0,0.0,0.0,5.4,42.5,18.61,13.3,-2.9,9,7.8
2019-04-19,400 台中市,A1 香蕉,33.2,28.7,20.0,29.7,43085,0.06,0.03,900.2,1503.5,901.8,897.4,18.4,26.4,14.3,15.0,80,61,2.1,100,11.8,170,68.5,13.2,14.0,38.5,0.5,3.9,8.06,14.5,-2.3,6,10.0
2019-04-20,400 台中市,A1 香蕉,32.6,27.0,13.6,27.9,36103,-0.06,-0.16,899.5,1497.6,901.0,898.0,19.9,24.0,17.0,16.0,78,70,1.4,30,5.0,360,11.5,6.3,5.0,10.5,1.0,7.8,10.25,21.7,-2.1,6,9.7
2019-04-21,400 台中市,A1 香蕉,31.7,24.0,18.4,27.3,26192,-0.02,-0.27,900.2,1504.7,901.8,898.9,19.5,23.7,17.6,16.9,85,73,1.5,360,4.9,280,8.0,5.1,2.5,3.0,0.2,1.6,7.01,13.4,-1.6,5,10.0
2019-04-22,400 台中市,A1 香蕉,31.7,24.0,18.4,27.3,26192,0.0,0.0,900.7,1512.1,903.3,899.0,22.1,28.9,18.9,18.2,79,61,1.6,280,8.0,290,26.0,3.1,6.5,11.0,5.5,43.0,19.08,15.5,-3.1,11,8.4
2019-04-23,400 台中市,A1 香蕉,32.4,22.8,15.0,27.7,37695,0.01,0.44,901.2,1517.8,902.7,898.9,22.3,28.9,18.5,18.6,81,61,1.4,270,6.2,160,0.0,0.0,0.0,0.0,8.5,66.3,21.96,15.9,3.8,11,4.2
2019-04-24,400 台中市,A1 香蕉,32.7,27.5,18.0,28.5,28055,0.03,-0.26,900.8,1515.7,902.7,899.8,23.2,30.0,18.8,18.6,77,60,1.1,340,4.2,280,0.0,0.0,0.0,0.0,11.7,91.1,26.64,15.9,5.2,12,1.8
2019-04-25,400 台中市,A1 香蕉,31.3,24.6,17.5,28.7,30297,0.01,0.08,900.5,1511.3,901.9,898.4,22.0,29.4,16.2,16.8,73,53,1.2,160,6.1,280,0.0,0.0,0.0,0.0,8.4,65.3,23.35,21.7,4.8,14,4.5
2019-04-26,400 台中市,A1 香蕉,30.2,26.6,16.9,27.9,31505,-0.03,0.04,901.9,1524.0,905.8,899.4,21.5,29.3,17.8,15.8,70,54,1.1,320,7.7,290,1.0,0.9,1.0,1.0,7.6,59.0,21.35,15.8,-3.1,11,5.3
2019-04-27,400 台中市,A1 香蕉,30.7,26.0,18.3,27.6,31832,-0.01,0.01,902.9,1534.1,904.5,900.9,22.0,28.8,18.1,16.9,74,52,1.5,200,6.4,270,4.5,1.0,3.0,4.5,6.2,48.0,20.53,10.2,-4.3,10,8.5
2019-04-28,400 台中市,A1 香蕉,30.0,25.1,16.5,24.8,31800,-0.1,0.0,903.2,1536.6,904.6,901.7,21.8,28.3,19.2,17.6,77,64,0.9,310,6.8,350,0.0,0.0,0.0,0.0,6.2,48.0,19.34,9.2,3.4,8,6.0
2019-04-29,400 台中市,A1 香蕉,30.0,25.1,16.5,24.8,31800,0.0,0.0,901.6,1520.9,903.4,899.7,21.7,28.5,18.3,17.6,78,60,1.3,300,5.9,290,0.0,0.0,0.0,0.0,7.4,57.2,19.81,10.2,3.5,11,5.0
2019-04-30,400 台中市,A1 香蕉,29.8,21.3,13.6,26.4,34947,0.06,0.1,899.2,1498.4,901.1,897.0,21.7,28.2,18.2,18.0,80,58,1.5,350,6.9,280,0.0,0.2,0.0,0.0,5.5,42.4,17.07,14.2,-0.3,10,5.7
2019-05-01,400 台中市,A1 香蕉,30.2,26.0,18.5,27.8,48400,0.05,0.38,898.7,1490.0,900.1,897.4,19.1,20.9,17.8,17.2,89,82,1.3,220,8.5,210,42.0,7.6,8.0,19.0,0.0,0.0,3.55,4.4,-1.5,4,10.0
2019-05-02,400 台中市,A1 香蕉,30.0,24.5,16.0,27.5,28050,-0.01,-0.42,900.4,1504.1,902.0,898.6,17.9,21.1,16.2,16.8,93,89,1.1,300,10.2,270,37.0,11.7,4.5,11.5,0.0,0.0,2.21,0.2,-0.2,2,10.0
2019-05-03,400 台中市,A1 香蕉,30.0,25.8,20.0,27.7,40521,0.01,0.44,901.9,1516.0,903.3,900.2,17.4,19.0,16.2,15.7,90,84,0.8,350,5.8,120,11.0,7.7,1.5,3.0,0.0,0.0,4.14,4.7,-1.4,2,10.0
2019-05-04,400 台中市,A1 香蕉,30.2,25.2,14.1,26.3,36053,-0.05,-0.11,902.1,1520.4,903.2,900.8,18.4,23.8,16.8,16.0,86,68,1.2,290,7.0,280,1.0,2.1,1.0,1.0,1.0,7.7,9.69,6.4,-1.5,8,9.5
2019-05-05,400 台中市,A1 香蕉,33.4,29.2,20.0,30.1,44553,0.14,0.24,900.1,1502.4,902.5,897.7,19.0,24.5,16.6,14.4,75,59,1.2,340,5.7,280,4.0,5.8,1.0,2.0,1.0,7.7,12.8,15.9,-0.9,8,8.2
2019-05-06,400 台中市,A1 香蕉,33.4,29.2,20.0,30.1,44553,0.0,0.0,898.3,1483.4,899.6,897.0,17.7,19.4,16.5,16.6,93,86,0.8,350,3.2,350,33.0,24.0,1.5,5.5,0.0,0.0,4.22,0.1,-0.3,3,8.2
2019-05-07,400 台中市,A1 香蕉,32.7,25.1,13.9,29.2,54259,-0.03,0.22,898.3,1484.2,899.8,896.8,18.3,22.1,16.8,17.1,93,87,0.9,20,4.8,280,15.0,9.9,1.5,4.0,0.0,0.0,5.81,1.7,-0.2,5,10.0
2019-05-08,400 台中市,A1 香蕉,33.2,27.5,20.0,29.9,27780,0.02,-0.49,898.7,1488.3,899.8,897.2,18.9,24.8,17.5,17.7,93,83,0.8,360,4.3,310,5.0,7.3,1.0,1.5,0.0,0.0,6.64,2.6,-0.1,6,10.0
2019-05-09,400 台中市,A1 香蕉,32.5,26.3,20.0,29.9,30482,0.0,0.1,898.0,1483.1,899.2,896.5,19.2,22.2,18.0,17.2,88,82,0.6,350,2.9,360,3.5,3.9,1.0,2.0,0.0,0.0,4.5,9.5,-0.4,4,10.0
2019-05-10,400 台中市,A1 香蕉,31.6,26.4,15.5,29.0,27418,-0.03,-0.1,899.4,1497.4,900.6,898.1,20.7,26.8,18.1,18.3,87,74,1.2,10,6.5,340,11.0,6.7,2.0,5.0,2.0,15.2,13.33,14.5,-2.2,8,7.4
2019-05-11,400 台中市,A1 香蕉,31.2,20.5,9.3,26.7,20322,-0.08,-0.26,901.0,1514.9,902.5,899.5,22.0,29.1,17.8,18.3,80,65,0.9,180,5.4,350,0.0,0.0,0.0,0.0,6.8,51.6,18.64,20.8,2.9,8,4.2
2019-05-12,400 台中市,A1 香蕉,31.9,28.1,20.0,28.0,31302,0.05,0.54,901.3,1519.6,902.7,900.0,22.5,30.0,18.7,18.8,80,60,1.2,340,6.2,280,1.5,0.7,1.0,1.5,7.1,53.8,21.44,15.8,-3.1,8,5.2
2019-05-13,400 台中市,A1 香蕉,31.9,28.1,20.0,28.0,31302,0.0,0.0,901.2,1518.2,902.5,899.8,22.4,28.5,18.9,18.8,81,66,1.1,300,5.3,290,0.0,0.0,0.0,0.0,5.7,43.1,19.42,12.5,2.9,7,4.5
2019-05-14,400 台中市,A1 香蕉,30.5,21.2,10.0,27.6,33614,-0.01,0.07,900.7,1514.0,901.9,899.6,22.7,29.9,18.7,19.0,80,63,1.1,300,5.4,280,0.0,0.0,0.0,0.0,7.7,58.2,22.49,15.0,3.9,12,3.2
2019-05-15,400 台中市,A1 香蕉,33.3,28.0,20.0,29.8,25935,0.08,-0.23,900.8,1515.4,902.3,899.6,22.1,29.6,19.6,19.4,85,66,1.1,330,13.1,210,57.0,1.3,21.0,57.0,3.2,24.2,14.9,14.2,-5.5,9,7.0
2019-05-16,400 台中市,A1 香蕉,33.3,28.0,20.0,29.8,25935,0.0,0.0,899.5,1501.1,901.2,897.8,21.4,25.5,20.0,19.7,90,80,1.1,360,5.5,160,50.0,5.7,7.0,22.0,1.2,9.0,8.02,15.0,-0.2,5,8.8
2019-05-17,400 台中市,A1 香蕉,35.0,28.7,17.8,30.9,57215,0.04,1.21,898.1,1486.1,899.3,897.1,20.6,22.0,19.7,18.6,89,76,1.7,240,8.8,200,22.0,5.5,5.5,8.5,0.1,0.8,3.56,10.0,-2.1,2,9.6
2019-05-18,400 台中市,A1 香蕉,35.0,29.6,17.3,30.8,30705,0.0,-0.46,897.7,1481.3,900.0,896.1,20.3,22.2,19.3,19.6,96,80,2.6,210,19.4,300,206.0,13.7,18.5,42.5,0.0,0.0,1.94,2.6,-1.0,2,10.0
2019-05-19,400 台中市,A1 香蕉,40.0,34.4,22.8,34.4,35175,0.12,0.15,899.9,1505.1,901.3,898.6,21.7,27.8,20.4,19.6,88,77,1.5,60,9.1,180,44.5,5.3,19.5,42.5,1.6,12.0,11.03,12.5,-0.5,9,9.6
2019-05-20,400 台中市,A1 香蕉,40.0,34.4,22.8,34.4,35175,0.0,0.0,899.0,1495.0,901.0,897.5,20.3,24.4,18.5,18.3,89,76,1.6,350,18.6,340,73.0,6.2,15.0,49.5,1.3,9.8,5.3,18.4,-0.9,4,7.4
2019-05-21,400 台中市,A1 香蕉,40.0,28.9,18.7,34.0,39145,-0.01,0.11,899.5,1497.7,901.3,898.6,20.0,22.5,18.7,18.9,94,84,1.0,330,5.5,270,1.0,1.9,1.0,1.0,0.1,0.7,5.31,8.9,-0.2,3,10.0
2019-05-22,400 台中市,A1 香蕉,40.0,35.1,17.1,34.4,24909,0.01,-0.36,899.9,1502.0,901.0,898.8,19.8,23.5,17.9,18.7,94,82,1.0,280,6.2,280,4.0,5.8,1.0,2.5,0.7,5.2,7.9,2.0,-2.0,4,10.0
2019-05-23,400 台中市,A1 香蕉,40.0,32.2,19.1,34.3,23346,0.0,-0.06,901.0,1510.6,902.3,899.6,19.1,21.8,17.7,18.1,94,86,1.0,50,5.8,350,7.5,5.3,3.5,4.5,0.0,0.0,4.27,3.9,-0.9,3,10.0
2019-05-24,400 台中市,A1 香蕉,40.0,34.4,25.0,35.6,34116,0.04,0.46,901.9,1522.1,903.1,900.6,20.8,25.9,19.1,19.4,92,77,0.9,340,5.5,270,0.0,0.3,0.0,0.0,1.1,8.2,12.17,8.2,-1.7,6,9.0
2019-05-25,400 台中市,A1 香蕉,35.0,31.9,19.4,32.2,31470,-0.1,-0.08,901.2,1515.8,902.2,899.9,20.7,25.8,18.2,19.1,91,74,1.0,180,4.1,150,8.5,2.4,4.0,8.0,2.2,16.4,11.36,7.6,-2.5,6,8.0
2019-05-26,400 台中市,A1 香蕉,35.6,30.7,18.4,31.6,33260,-0.02,0.06,900.6,1510.8,901.6,899.3,22.0,28.4,18.4,19.5,86,70,0.9,270,4.8,280,0.0,0.0,0.0,0.0,3.9,29.1,16.71,15.8,3.1,8,8.0
2019-05-27,400 台中市,A1 香蕉,35.6,30.7,18.4,31.6,33260,0.0,0.0,900.4,1509.4,901.4,899.2,21.3,24.5,19.3,18.7,85,70,1.1,280,5.8,150,10.0,5.7,2.5,7.0,1.1,8.2,7.02,10.4,-1.0,3,9.2
2019-05-28,400 台中市,A1 香蕉,34.5,23.8,13.2,29.8,37090,-0.06,0.12,900.5,1509.4,901.4,899.1,21.0,24.1,19.6,18.9,88,72,0.7,350,4.8,350,5.0,3.1,1.0,3.5,0.2,1.5,8.58,18.4,-0.3,4,9.2
2019-05-29,400 台中市,A1 香蕉,35.7,30.9,17.2,31.5,22203,0.06,-0.4,900.1,1506.0,901.6,898.9,21.2,25.0,19.8,19.4,90,82,0.9,180,4.8,310,1.0,1.6,1.0,1.0,0.2,1.5,9.82,18.3,-0.5,8,9.7
2019-05-30,400 台中市,A1 香蕉,35.0,30.0,20.2,31.8,29088,0.01,0.31,900.5,1510.4,901.9,899.0,21.2,27.2,19.3,19.4,89,72,1.1,310,5.9,300,7.5,3.4,2.0,3.5,1.9,14.1,10.87,19.8,-0.8,7,8.7
2019-05-31,400 台中市,A1 香蕉,39.1,33.5,17.9,35.4,39700,0.11,0.36,900.1,1506.4,901.1,898.7,21.8,28.8,19.2,19.4,87,67,1.2,300,6.2,290,13.0,6.2,4.5,9.5,4.3,32.0,18.22,15.3,-2.0,9,7.7
2019-06-01,400 台中市,A1 香蕉,37.2,30.6,17.7,33.3,25781,-0.06,-0.35,899.4,1499.7,900.6,897.8,21.0,26.4,19.7,19.8,93,80,1.3,130,10.2,150,115.5,9.0,11.5,40.0,0.9,6.7,9.9,5.1,-0.7,7,10.0
2019-06-02,400 台中市,A1 香蕉,38.6,31.2,19.3,34.0,38513,0.02,0.49,899.5,1501.5,901.2,897.9,22.3,27.4,19.3,20.2,88,72,1.3,90,8.3,250,10.0,4.8,3.5,4.5,3.7,27.5,16.93,15.0,-2.1,12,9.2
2019-06-03,400 台中市,A1 香蕉,38.6,31.2,19.3,34.0,38513,0.0,0.0,900.2,1508.7,901.4,899.2,22.4,25.7,20.0,19.4,83,75,1.1,240,4.5,130,0.0,0.3,0.0,0.0,0.3,2.2,11.45,15.0,-1.6,6,7.3
2019-06-04,400 台中市,A1 香蕉,36.2,27.5,13.8,32.2,55419,-0.05,0.44,901.1,1516.1,902.3,899.6,21.2,26.7,18.2,17.5,80,61,1.5,350,11.9,310,42.0,5.7,7.5,28.0,0.9,6.7,7.41,19.2,-1.5,6,9.6
2019-06-05,400 台中市,A1 香蕉,39.0,32.3,18.9,34.7,36457,0.08,-0.34,902.0,1526.6,904.0,900.5,23.2,30.0,20.3,18.6,76,61,1.3,330,9.0,270,0.0,0.3,0.0,0.0,6.4,47.4,22.09,27.5,-3.0,12,4.8
2019-06-06,400 台中市,A1 香蕉,39.7,32.5,17.4,34.8,35543,0.0,-0.03,902.7,1534.5,903.8,901.1,23.3,31.3,18.6,18.8,77,58,1.6,290,11.0,300,11.0,2.3,4.5,10.0,5.9,43.7,20.99,16.7,-4.3,13,5.7
2019-06-07,400 台中市,A1 香蕉,40.0,33.4,23.3,35.8,34860,0.03,-0.02,902.4,1530.6,903.4,901.2,23.0,30.4,18.7,17.6,72,56,1.5,350,13.1,180,28.0,1.9,12.5,26.0,6.1,45.1,21.35,15.8,-5.6,10,7.0
2019-06-08,400 台中市,A1 香蕉,39.3,32.3,18.8,33.6,15178,-0.06,-0.56,900.6,1514.0,902.0,898.7,23.3,29.4,20.7,19.3,78,66,1.0,340,4.8,300,0.0,0.0,0.0,0.0,2.9,21.4,16.38,13.3,3.4,12,6.5
2019-06-09,400 台中市,A1 香蕉,39.3,32.3,18.8,33.6,15178,0.0,0.0,898.9,1496.9,900.4,897.7,22.9,28.1,19.3,19.0,79,67,1.1,310,4.7,290,0.0,0.0,0.0,0.0,1.9,14.0,15.54,20.8,2.6,10,8.0
2019-06-10,400 台中市,A1 香蕉,39.3,32.3,18.8,33.6,15178,0.0,0.0,897.1,1479.2,898.0,896.2,21.9,27.3,19.8,19.0,84,70,1.2,80,4.8,160,5.5,8.1,1.0,2.5,0.6,4.4,8.85,24.2,-0.3,6,9.8
2019-06-11,400 台中市,A1 香蕉,37.1,25.2,13.3,31.9,42291,-0.05,1.79,897.0,1474.9,898.7,895.4,20.3,21.9,19.1,18.6,90,78,2.1,230,16.4,210,113.5,11.2,12.5,32.5,0.0,0.0,0.73,14.9,-0.5,1,9.8
2019-06-12,400 台中市,A1 香蕉,38.4,33.2,20.0,34.2,37908,0.07,-0.1,897.6,1479.6,898.7,896.4,19.7,20.6,19.0,19.3,97,87,1.8,360,11.4,210,189.0,21.7,11.0,26.5,0.0,0.0,0.37,0.1,-0.1,1,9.8
2019-06-13,400 台中市,A1 香蕉,38.8,27.8,16.0,34.7,17379,0.01,-0.54,895.9,1464.9,897.8,894.0,21.3,25.3,19.7,19.8,91,82,1.5,80,12.9,210,34.0,12.7,17.5,19.5,0.0,0.0,8.04,13.3,-0.2,5,10.0
2019-06-14,400 台中市,A1 香蕉,37.0,27.5,12.3,33.4,22842,-0.04,0.31,893.6,1443.4,895.6,892.2,21.0,23.4,19.6,20.2,96,90,1.8,240,17.5,280,76.5,13.9,8.5,26.5,0.0,0.0,5.53,3.5,-0.4,3,10.0
